country;variable;percentile;year;value
DE;ghweal992j;p0p100;2018;0.812
DE;ghweal992j;p0p100;2019;0.814
DE;ghweal992j;p0p100;2020;0.816
DE;shweal992j;p90p100;2018;0.594
DE;shweal992j;p90p100;2019;0.596
DE;shweal992j;p90p100;2020;0.599
DE;shweal992j;p99p100;2018;0.291
DE;shweal992j;p99p100;2019;0.293
DE;shweal992j;p99p100;2020;0.295
DE;shweal992j;p0p50;2018;0.020
DE;shweal992j;p0p50;2019;0.020
DE;shweal992j;p0p50;2020;0.019
DE;ahweal992j;p0p100;2018;217000
DE;ahweal992j;p0p100;2019;223000
DE;ahweal992j;p0p100;2020;229000
DE;mhweal992j;p0p100;2018;57000
DE;mhweal992j;p0p100;2019;58000
DE;mhweal992j;p0p100;2020;59000
