country;variable;percentile;year;value
ES;ghweal992j;p0p100;2010;0.685
ES;ghweal992j;p0p100;2015;0.696
ES;ghweal992j;p0p100;2020;0.706
ES;shweal992j;p90p100;2010;0.531
ES;shweal992j;p90p100;2015;0.545
ES;shweal992j;p90p100;2020;0.554
ES;shweal992j;p99p100;2010;0.198
ES;shweal992j;p99p100;2015;0.207
ES;shweal992j;p99p100;2020;0.214
ES;shweal992j;p0p50;2010;0.072
ES;shweal992j;p0p50;2015;0.066
ES;shweal992j;p0p50;2020;0.062
ES;ahweal992j;p0p100;2010;162000
ES;ahweal992j;p0p100;2015;158000
ES;ahweal992j;p0p100;2020;168000
ES;mhweal992j;p0p100;2010;90000
ES;mhweal992j;p0p100;2015;82000
ES;mhweal992j;p0p100;2020;86000
