country;variable;percentile;year;value
FR;ghweal992j;p0p100;2018;0.701
FR;ghweal992j;p0p100;2019;0.704
FR;ghweal992j;p0p100;2020;0.708
FR;shweal992j;p90p100;2018;0.553
FR;shweal992j;p90p100;2019;0.557
FR;shweal992j;p90p100;2020;0.561
FR;shweal992j;p99p100;2018;0.221
FR;shweal992j;p99p100;2019;0.224
FR;shweal992j;p99p100;2020;0.227
FR;shweal992j;p0p50;2018;0.058
FR;shweal992j;p0p50;2019;0.056
FR;shweal992j;p0p50;2020;0.054
FR;ahweal992j;p0p100;2018;242000
FR;ahweal992j;p0p100;2019;249000
FR;ahweal992j;p0p100;2020;256000
FR;mhweal992j;p0p100;2018;112000
FR;mhweal992j;p0p100;2019;115000
FR;mhweal992j;p0p100;2020;117000
