country;variable;percentile;year;value
IT;ghweal992j;p0p100;2010;0.658
IT;ghweal992j;p0p100;2015;0.671
IT;ghweal992j;p0p100;2020;0.685
IT;shweal992j;p90p100;2010;0.501
IT;shweal992j;p90p100;2015;0.518
IT;shweal992j;p90p100;2020;0.532
IT;shweal992j;p99p100;2010;0.179
IT;shweal992j;p99p100;2015;0.189
IT;shweal992j;p99p100;2020;0.198
IT;shweal992j;p0p50;2010;0.082
IT;shweal992j;p0p50;2015;0.073
IT;shweal992j;p0p50;2020;0.067
IT;ahweal992j;p0p100;2010;201000
IT;ahweal992j;p0p100;2015;198000
IT;ahweal992j;p0p100;2020;212000
IT;mhweal992j;p0p100;2010;115000
IT;mhweal992j;p0p100;2015;107000
IT;mhweal992j;p0p100;2020;112000
