country;variable;percentile;year;value
US;ghweal992j;p0p100;2018;0.852
US;ghweal992j;p0p100;2019;0.853
US;ghweal992j;p0p100;2020;0.857
US;shweal992j;p90p100;2018;0.713
US;shweal992j;p90p100;2019;0.715
US;shweal992j;p90p100;2020;0.722
US;shweal992j;p99p100;2018;0.348
US;shweal992j;p99p100;2019;0.351
US;shweal992j;p99p100;2020;0.354
US;shweal992j;p0p50;2018;0.013
US;shweal992j;p0p50;2019;0.012
US;shweal992j;p0p50;2020;0.012
US;ahweal992j;p0p100;2018;352000
US;ahweal992j;p0p100;2019;367000
US;ahweal992j;p0p100;2020;391000
US;mhweal992j;p0p100;2018;73000
US;mhweal992j;p0p100;2019;75000
US;mhweal992j;p0p100;2020;78000
